存在满足所有限制条件的解
最优路径:862|1649|460|910|1613|753|1613|1440|1356|520|1356|1302|1391|975|556|1411|1194|242|1504|1152|85|554|1189|489|1877|191|67|750|1355|750|260|804|1282|1801|868|988|1241|890|1175|29|1158|29|310|1951|886|1951|1288|1839|917|1497|738|1497|917|595|917|1497|1618|1056|83|264|15|264|83|1056|85|1542|0|150|259|135|105|135|550|135|259|402|930|111|930|1398|1895|192|1671|585|1114|985|1938|1936|1134|1332|1134|1936|1134|568|631|544|631|868|1801|241|966|56|314|56|966|241|1581|653|1903|653|962|1185|962|653|1785|306|744|1376|1118|557|1694|1534|167|497|86|533|979|273|1983|254|1832|1144|1832|587|1208|1312|1788|1150|567|1150|663|406|972|1286|430|1286|1837|1286|1066|1286|556|169|1808|1998|1452|1080|1003|1505|1726|54|1726|259|1521|198|1521|259|1900|1366|1900|259|402|930|111|1902|596|1392|596|1902|528|1902|1456|623|1229|1609|4|1011|140|380|454|1315|1179|1315|454|380|140|305|1200|1109|1688|1352|887|158|1714|103|902|103|1472|1363|1249|1435|1343|363|1541|760|1371|423|1645|397|1645|1294|1536|1134|1936|1938|498|312|86|478|1478|373|1546|9|1035|9|713|282|1137|128|1137|796|1137|128|1492|98|1306|1011|140|797|140|1011|1453|1011|1306|437|1306|481|443|174|533|86|1614|1978|581|1978|1614|86|757|86|533|174|737|1806|207|732|207|1319|1092|723|754|524|896|516|1001|1253|535|245|853|307|182|1773|1499|36|1889|970|91|970|1889|953|571|953|1621|842|524|202|1376|1118|557|1694|433|1694|1126|503|663|406|972|1550|1766|868|140|305|872|1064|872|1180|872|1573|572|1282|804|260|306|903|94|154|959|154|94|903|306|1426|1074|1759|1027|991|1688|375|766|964|766|1823|96|1823|1550|1110|1842|1015|1916|306|903|133|903|306|770|1712|351|1712|770|410|333|1113|1437|1649|1204|108|1294|1645|423|1371|760|1541|363|1423|1382|1423|633|181|1220|726|1312|1788|408|1976|460|237|460|1603|1650|490|1650|977|1089|655|1534|167|407|537|394|1007|523|481|1861|1976|460|454|380|140|868|1801|241|966|516|1001|672|1804|461|403|461|1619|1037|1619|1971|500|1261|500|1093|1381|428|1381|1235|910|1613|319|731|35|424|858|662|858|1343|1435|1249|197|1763|197|1046|1927|1046|1242|1046|681|885|764|20|772|1273|212|441|212|439|1433|1950|1745|1866|1895|371|861|371|1895|1398|930|1388|1618|27|742|358|1190|358|338|358|742|1124|626|1028|357|239|357|1464|1801|1282|572|1796|1474|1998|1452|773|1452|792|1338|1784|306|1916|1640|1800|1195|695|1731|1337|209|1280|1762|613|1762|1746|879|1746|966|241|1581|653|1785|1860|925|1210|925|1860|927|1093|1381|1077|721|1077|1381|1235|910|1613|319|731|878|731|35|521|1076|1542|853|307|43|53|1384|564|989|1203|1801|1282|176|1282|572|1796|1564|718|401|1627|1494|1555|1173|1555|1494|1216|1310|1117|492|1504|1152|1236|1152|1504|1176|1504|1152|1617|1608|496|939|378|1978|1561|1960|1796|572|1282|1883|1914|365|1914|1883|465|488|295|1561|1541|914|1635|327|1635|101|1635|914|1541|1561|1497|764|255|6|712|1318|402|452|671|1719|780|1719|671|929|1441|1353|1979|841|0|1542|853|1034|853|1542|1511|864|716|735|716|52|1654|973|898|1362|421|794|605|70|918|514|602|48|260|804|1282|864|1714|88|1714|323|1714|158|887|1352|1240|99|530|582|354|582|465|1883|36|1889|395|1889|93|1865|93|1889|41|754|761|978|236|978|377|1234|307|853|1542|0|841|45|1065|834|534|834|1065|634|1065|45|841|1050|1592|1808|588|199|53|936|53|1514|1564|1796|572|1282|1801|1464|1057|1070|1246|1070|542|1055|270|1055|1710|1860|305|872|1064|97|1064|816|1271|816|1064|1052|85|554|1189|286|601|1677|531|28|290|1626|267|1554|1134|997|722|1447|287|1447|398|1447|1701|1447|722|997|1734|688|1734|875|530|778|693|1479|1325|1157|1189|554|85|1052|1064|1188|63|1972|880|307|853|245|1133|165|169|556|169|1808|1972|880|1972|686|1625|686|1972|880|288|1008|288|880|1972|1808|169|556|744|306|903|94|154|94|903|306|1916|652|1916|306|770|1470|1000|1412|636|1412|1598|1068|1351|1002|919|1534|167|407|537|394|1432|1012|1432|413|1331|1983|1820|1247|419|1225|848|574|1267|1010|1267|458|610|458|1522|114|346|1145|1306|1424|1306|98|1492|163|1492|1541|1561|265|1142|293|1142|265|3|891|587|195|587|1048|1657|1562|600|1671|1420|44|49|481|1861|189|1861|481|1901|1400|1901|481|1861|17|889|1017|1354|289|1354|1017|860|1017|889|1788|1343|858|1343|369|1351|1568|584|1451|1808|1592|392|1393|1849|1943|1090|611|408|39|1237|39|285|897|285|224|1140|1011|140|868|689|275|545|367|1226|935|1226|337|704|1304|1832|1454|1286|430|1270|1719|906|1719|780|90|1212|1359|1212|910|557|1694|1534|655|1089|1855|1087|1218|1151|1290|1151|1608|1617|1152|601|1677|1328|113|568|1134|1554|267|1554|1134|568|1628|568|631|544|589|501|331|1132|701|1132|444|1829|1289|1829|883|963|202|524|1929|1389|1771|1300|674|1300|1565|656|1395|656|1565|1037|767|1397|1783|746|1378|1474|372|1853|978|236|149|352|149|904|1790|321|481|71|1160|71|481|443|174|485|1191|1416|1209|1250|1209|1068|246|697|912|274|1318|274|310|1829|444|218|1248|218|1438|253|1438|596|1902|883|963|145|963|476|680|829|1129|1979|841|965|841|0|1806|1723|1708|1022|1708|1723|1708|146|900|1576|713|1576|900|146|910|1613|753|719|1604|1141|784|1517|1997|205|1997|1068|752|913|1186|1983|110|1983|1820|835|1820|1968|944|410|1749|893|39|1579|1331|1966|325|119|325|1966|335|1098|1916|1015|281|1015|1916|1186|913|1386|68|1094|68|799|492|509|492|1708|146|526|1643|770|1470|650|382|830|724|625|724|646|724|1111|1864|1088|836|809|866|1952|1755|1111|1864|837|1347|623|1208|1062|1208|1312|1788|1866|1745|1024|1745|1866|1336|1334|1336|1866|847|103|1222|739|1961|1313|1961|739|159|26|92|1952|969|1952|887|1090|1943|1090|887|1352|1688|1513|78|1450|172|1219|1859|1657|65|1657|1562|1657|1859|1570|1859|635|628|635|1620|1630|1459|767|812|1262|1082|1262|812|1665|996|1119|286|601|552|639|1149|957|1149|1303|27|984|1369|984|1497|1729|393|1399|393|1873|737|1364|737|1873|1220|726|1351|1751|987|1751|810|421|1362|898|1009|852|1726|259|150|1960|1561|1502|1921|813|1810|1836|1228|1836|511|1836|1228|541|1793|1512|16|260|1187|260|804|1282|1801|461|1804|923|1683|1025|1174|601|1152|85|1542|1809|1059|1809|694|705|1451|1808|1592|676|315|756|315|1726|259|135|830|630|1951|1288|1644|1288|1951|1202|901|1684|20|1309|1385|1309|20|697|1391|1263|1688|585|552|601|1677|284|1122|284|1317|1240|1352|1688|585|552|601|316|1432|612|1339|612|1432|316|601|552|585|1671|324|1671|600|1227|600|1562|1657|1859|707|1086|1789|1346|1789|1346|907|554|937|1561|295|1565|1037|463|72|961|1379|961|1671|585|552|715|1322|888|1598|1068|246|1360|246|1068|1209|1416|1191|1965|1293|1965|23|234|335|1098|1916|1640|446|7|538|1412|891|1630|1623|579|1623|75|1025|1683|793|1683|1025|75|1623|944|410|190|800|485|174|1590|659|1590|1464|300|1464|1801|868|1766|540|1676|47|26|144|26|92|1952|866|1196|866|809|836|582|354|1101|193|1985|16|260|804|1282|1801|241|1581|653|783|653|871|653|1581|1538|223|1168|791|1168|223|1538|489|1877|1044|1301|1044|1390|760|178|760|1371|423|1645|1294|1645|423|1371|696|815|1221|530|1146|1795|347|775|1243|412|1243|775|500|775|140|380|493|380|140|868|1766|1878|1766|868|988|868|1766|540|1676|259|150|0|841|1050|841|926|841|1050|1592|1808|1451|584|1568|1351|1068|1598|888|1115|888|1322|715|552|639|552|639|278|639|552|601|1152|85|1542|121|1169|1638|1326|905|943|1092|1319|1092|723|203|1937；费用和：10775；节点数：1573
